0.0959378 0.109133 0.103614 
0.0724413 0.074103 0.0394343 
0.0785224 0.0926995 0.0555979 
0.0709704 0.0779159 0.0456792 
0.0924381 0.100052 0.0580425 
0.0811261 0.0893585 0.0459024 
0.0852207 0.105209 0.0479479 
0.082277 0.0859751 0.0436981 
0.0886054 0.0848299 0.0548333 
0.0769041 0.0703145 0.0597544 
0.0895553 0.084916 0.0669112 
0.0865949 0.0879618 0.0577918 
0.0771395 0.0860735 0.053984 
0.0888567 0.094212 0.0577797 
0.0988272 0.0950153 0.0536102 
0.0862993 0.0796845 0.061932 
0.086033 0.0771772 0.0602307 
0.0879404 0.0795681 0.0582731 
0.0741715 0.0808611 0.0707262 
0.0782697 0.0810143 0.0663944 
0.103372 0.0877222 0.0532457 
0.0698718 0.0934141 0.0710702 
0.0909372 0.0934523 0.0648765 
0.0983229 0.0748793 0.0594129 
0.0984885 0.0817472 0.0547018 
0.10155 0.0839264 0.0580552 
0.0924961 0.104919 0.0552292 
0.0821077 0.082778 0.0694357 
0.0865 0.0996215 0.0681601 
0.0758963 0.0968464 0.061036 
0.0869773 0.0731089 0.0716735 
0.0946996 0.0969576 0.0712344 
0.0893564 0.0745505 0.0591471 
0.0943635 0.0900516 0.0725542 
0.0830765 0.0976196 0.0654119 
0.0798747 0.0759264 0.0714301 
0.0953809 0.084244 0.0722886 
0.0942777 0.0752427 0.0635124 
0.100196 0.0910755 0.0625944 
0.0924007 0.0777154 0.0673638 
0.104747 0.0831208 0.082651 
0.0918675 0.0917551 0.0547386 
0.0830653 0.0902532 0.0563238 
0.0895124 0.0830922 0.077706 
0.0892404 0.0844947 0.0849641 
0.0941162 0.0857399 0.061773 
0.0953564 0.0968758 0.0685347 
0.0871923 0.0992444 0.0642733 
0.0882377 0.0853737 0.074868 
0.091995 0.0871859 0.0822909 
0.0775305 0.0824253 0.0784165 
0.109614 0.0890827 0.0784404 
0.0852496 0.0852959 0.0652974 
0.0958994 0.0948718 0.0841671 
0.0885625 0.0886066 0.0853716 
0.0800475 0.105877 0.0864482 
0.079217 0.093526 0.076917 
0.0926145 0.0840244 0.0930321 
0.0862257 0.0967568 0.0761525 
0.104218 0.0951279 0.0651238 
0.0941197 0.0840804 0.0923159 
0.103089 0.0881655 0.0853302 
0.0904634 0.0766516 0.0847551 
0.0859889 0.0938344 0.093208 
0.0988486 0.0904887 0.0640986 
0.0889761 0.0875691 0.0864018 
0.0800611 0.0942731 0.0804756 
0.088162 0.0997834 0.082449 
0.0867447 0.0925152 0.0727693 
0.103171 0.0925637 0.0793049 
0.101361 0.0975232 0.0727517 
0.0961427 0.0979225 0.075464 
0.093381 0.0942461 0.0760752 
0.0851759 0.0838814 0.0868053 
0.106042 0.0959113 0.0798675 
0.0920664 0.0934833 0.0769121 
0.105038 0.0914151 0.0891455 
0.0838652 0.0838892 0.0813872 
0.104493 0.0990333 0.0953003 
0.0903452 0.0912445 0.0871444 
0.104405 0.0974322 0.0712235 
0.0863274 0.10826 0.0672581 
0.0998805 0.105358 0.0956701 
0.0876838 0.0956617 0.0663715 
0.0936384 0.0964723 0.0857447 
0.0954253 0.0832112 0.0831035 
0.0872034 0.0848431 0.0939138 
0.0737793 0.0960304 0.0980413 
0.0788073 0.0969639 0.0960436 
0.100926 0.0927093 0.0903791 
0.0784779 0.0727445 0.0905364 
0.0922625 0.100394 0.095911 
0.102664 0.102005 0.0959757 
0.0854437 0.0886984 0.0762326 
0.0912238 0.0908725 0.0951086 
0.0987977 0.0867091 0.101921 
0.0905407 0.0835834 0.0833457 
0.0953692 0.0859051 0.0848904 
0.0862002 0.100538 0.0861623 
0.0834173 0.107946 0.0889379 
0.0901819 0.0984605 0.0907496 
0.0905656 0.110987 0.0894372 
0.0986145 0.094015 0.0857407 
0.0888379 0.0941933 0.085431 
0.0759644 0.0850296 0.0945622 
0.0926901 0.09877 0.093951 
0.0982753 0.110833 0.0883911 
0.0910923 0.0956962 0.0769055 
0.102883 0.0981309 0.0729572 
0.111006 0.0925611 0.0890307 
0.105737 0.0940004 0.0938531 
0.0856813 0.090971 0.0919742 
0.0933925 0.078743 0.0922251 
0.0871717 0.0980048 0.106033 
0.0918987 0.0995996 0.0917424 
0.0948447 0.0941745 0.0918389 
0.109898 0.100346 0.0904019 
0.0981406 0.0884091 0.0809894 
0.0997739 0.103927 0.09357 
0.0897156 0.0889267 0.0820573 
0.0970978 0.101111 0.0962942 
0.0936187 0.106774 0.0915148 
0.0851564 0.0827819 0.0966506 
0.0835986 0.114818 0.0902261 
0.100342 0.0957022 0.0897674 
0.0920024 0.0867012 0.0804763 
0.109945 0.104436 0.0782024 
0.107199 0.0920374 0.0897169 
0.100994 0.0826498 0.0960064 
0.0996883 0.0706397 0.111444 
0.109358 0.0916156 0.094418 
0.0884837 0.112617 0.0885098 
0.0891581 0.0912809 0.0913916 
0.0866184 0.107648 0.0887763 
0.107395 0.0988319 0.0819381 
0.0985963 0.100124 0.0827704 
0.0894469 0.0921129 0.0967109 
0.100752 0.0893752 0.091289 
0.0979145 0.0943029 0.0930868 
0.0843132 0.111271 0.102435 
0.0807223 0.11042 0.0868125 
0.0960087 0.100982 0.0833917 
0.0988542 0.101724 0.0980573 
0.104064 0.0905304 0.0761003 
0.0987202 0.0876677 0.0953423 
